match_id,modelo,modelo_ganador_global,date,stage,group,home_team,away_team,lambda_home,lambda_away,factor_contexto_home,factor_contexto_away,prob_home_win,prob_draw,prob_away_win,prob_home_win_percent,prob_draw_percent,prob_away_win_percent,predicted_class
1,Ridge,True,2026-06-11,Group Stage,A,Mexico,South Africa,2.2088363148563244,0.8454708791827519,1.1025,1.1025,0.6769351125633106,0.20012518533439289,0.12293970210229656,67.69351125633106,20.012518533439287,12.293970210229656,H
2,Ridge,True,2026-06-11,Group Stage,A,South Korea,Czech Republic,2.0249867865899565,1.2438035252390942,1.1025,1.1025,0.5467991744524883,0.22947453175646987,0.2237262937910419,54.679917445248826,22.947453175646988,22.37262937910419,H
3,Ridge,True,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,2.095053415827418,1.0661229687313356,1.1025,1.1025,0.6022302780270221,0.22021758580948664,0.1775521361634914,60.22302780270221,22.021758580948664,17.75521361634914,H
4,Ridge,True,2026-06-12,Group Stage,D,United States,Paraguay,2.073261528941915,0.9567388063094547,1.1025,1.1025,0.6234524865001423,0.21896145312560178,0.15758606037425582,62.34524865001423,21.89614531256018,15.758606037425583,H
5,Ridge,True,2026-06-13,Group Stage,B,Qatar,Switzerland,0.7534278677286785,1.8740574219447323,1.1025,1.1025,0.1356947625209246,0.23284110028696262,0.6314641371921128,13.56947625209246,23.28411002869626,63.14641371921128,A
6,Ridge,True,2026-06-13,Group Stage,C,Brazil,Morocco,1.6445165678493672,1.2179993679240018,1.1025,1.1025,0.4642379151357676,0.2616519461653237,0.27411013869890855,46.42379151357676,26.16519461653237,27.411013869890855,H
7,Ridge,True,2026-06-13,Group Stage,C,Haiti,Scotland,1.0425708858975853,1.8509583570603878,1.1025,1.1025,0.2022865144685908,0.24343919397046393,0.5542742915609451,20.228651446859082,24.343919397046392,55.42742915609451,A
8,Ridge,True,2026-06-14,Group Stage,D,Australia,Turkey,2.03291829715305,1.0683682658523372,1.1025,1.1025,0.5885757388892103,0.22616423763102544,0.18526002347976417,58.85757388892103,22.616423763102546,18.526002347976416,H
9,Ridge,True,2026-06-14,Group Stage,E,Germany,Curacao,3.2920737536053215,0.6301317903273044,1.1025,1.1025,0.8682713140764644,0.09498389099997367,0.036744794923561974,86.82713140764645,9.498389099997368,3.6744794923561974,H
10,Ridge,True,2026-06-14,Group Stage,F,Netherlands,Japan,2.3891798802441935,1.150585690721117,1.1025,1.1025,0.6412075844070453,0.1965131808834739,0.1622792347094809,64.12075844070453,19.651318088347388,16.22792347094809,H
11,Ridge,True,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,1.2351860598056439,1.1269801525245486,1.1025,1.1025,0.3765572830483428,0.2997050481689342,0.3237376687827229,37.65572830483428,29.970504816893417,32.37376687827229,H
12,Ridge,True,2026-06-14,Group Stage,F,Sweden,Tunisia,1.832749571433907,1.7142301146965675,1.1025,1.1025,0.4064695608199703,0.23531933802425242,0.35821110115577737,40.64695608199703,23.531933802425243,35.82111011557774,H
13,Ridge,True,2026-06-15,Group Stage,H,Spain,Cape Verde,3.352535264420465,0.7803188833556018,1.1025,1.1025,0.8492099834776453,0.1023471127197798,0.04844290380257491,84.92099834776454,10.234711271977979,4.844290380257491,H
14,Ridge,True,2026-06-15,Group Stage,G,Belgium,Egypt,2.383027691559491,0.9739047189017014,1.1025,1.1025,0.6793349227335832,0.1897435618129119,0.1309215154535049,67.93349227335833,18.974356181291192,13.09215154535049,H
15,Ridge,True,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0.24039642121677368,1.7659388814455959,1.1025,1.1025,0.03996344563814506,0.20707782452387266,0.7529587298379824,3.996344563814506,20.707782452387267,75.29587298379823,A
16,Ridge,True,2026-06-15,Group Stage,G,Iran,New Zealand,2.291398380721799,0.8889862532254781,1.1025,1.1025,0.6820990770773697,0.19415089841395639,0.12375002450867391,68.20990770773697,19.415089841395638,12.375002450867392,H
17,Ridge,True,2026-06-16,Group Stage,I,France,Senegal,2.267826912723955,1.2075205327428258,1.1025,1.1025,0.6053403757295304,0.20845402535548632,0.18620559891498334,60.53403757295304,20.845402535548633,18.620559891498335,H
18,Ridge,True,2026-06-16,Group Stage,I,Iraq,Norway,1.0017420041083542,2.266464661086395,1.1025,1.1025,0.14677781624636635,0.20183909573245523,0.6513830880211784,14.677781624636635,20.183909573245522,65.13830880211783,A
19,Ridge,True,2026-06-16,Group Stage,J,Argentina,Algeria,2.4565798606602014,0.5906353741885005,1.1025,1.1025,0.7787269085351718,0.15699363107124562,0.06427946039358255,77.87269085351718,15.699363107124562,6.427946039358255,H
20,Ridge,True,2026-06-17,Group Stage,J,Austria,Jordan,2.626451670343863,0.7507822301927692,1.1025,1.1025,0.7682734625682538,0.15391393677612822,0.07781260065561793,76.82734625682538,15.391393677612822,7.781260065561793,H
21,Ridge,True,2026-06-17,Group Stage,K,Portugal,DR Congo,2.638842978395056,0.9722987225910047,1.1025,1.1025,0.7228956677070302,0.16712214781787027,0.10998218447509943,72.28956677070302,16.712214781787026,10.998218447509943,H
22,Ridge,True,2026-06-17,Group Stage,L,England,Croatia,2.3439713558949404,1.0018620234912432,1.1025,1.1025,0.6659147446425528,0.19463697094315,0.13944828441429707,66.59147446425528,19.463697094315,13.944828441429708,H
23,Ridge,True,2026-06-17,Group Stage,L,Ghana,Panama,1.2225372457139467,1.513292506959938,1.1025,1.1025,0.2974729747197592,0.27230992993901076,0.4302170953412301,29.74729747197592,27.230992993901076,43.02170953412301,A
24,Ridge,True,2026-06-17,Group Stage,K,Uzbekistan,Colombia,0.7238339944791489,1.7900264835899227,1.1025,1.1025,0.13769834250639862,0.24194095903904436,0.6203606984545571,13.769834250639862,24.194095903904437,62.036069845455714,A
25,Ridge,True,2026-06-18,Group Stage,A,Czech Republic,South Africa,2.140845972952844,1.3601641565633675,1.1550000000000002,1.1550000000000002,0.5460744564486774,0.2210324168943833,0.2328931266569395,54.60744564486774,22.10324168943833,23.289312665693952,H
26,Ridge,True,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2.306086265330405,0.9965673280041671,1.1355750000000002,1.1355750000000002,0.6600698223039492,0.19791077779116423,0.1420193999048865,66.00698223039491,19.791077779116424,14.201939990488649,H
27,Ridge,True,2026-06-18,Group Stage,B,Canada,Qatar,2.0075923200826233,1.069461153914362,1.1355750000000002,1.1355750000000002,0.5828690240869788,0.22860397367250798,0.18852700224051316,58.286902408697884,22.860397367250798,18.852700224051315,H
28,Ridge,True,2026-06-18,Group Stage,A,Mexico,South Korea,1.681231511469053,1.1650820650875637,1.0815000000000001,1.1355750000000002,0.4852333654300414,0.2594098977832383,0.2553567367867203,48.52333654300414,25.940989778323832,25.535673678672026,H
29,Ridge,True,2026-06-19,Group Stage,D,United States,Australia,1.8662608854729101,1.3113027162473867,1.0815000000000001,1.0815000000000001,0.4963555496398719,0.2423204198385541,0.26132403052157394,49.63555496398719,24.23204198385541,26.132403052157393,H
30,Ridge,True,2026-06-19,Group Stage,C,Scotland,Morocco,0.5251594772698533,2.1733220731233738,1.1355750000000002,1.1355750000000002,0.06942453803248082,0.18140518239063985,0.7491702795768793,6.942453803248082,18.140518239063987,74.91702795768794,A
31,Ridge,True,2026-06-19,Group Stage,C,Brazil,Haiti,3.1255739330711365,0.38147940929166824,1.1355750000000002,1.1550000000000002,0.8953542929135848,0.08405225966029906,0.020593447426116244,89.53542929135848,8.405225966029906,2.0593447426116245,H
32,Ridge,True,2026-06-20,Group Stage,D,Turkey,Paraguay,1.6540097374417222,1.4336311604129615,1.1550000000000002,1.1550000000000002,0.4203147314037791,0.25484643046327254,0.3248388381329483,42.03147314037791,25.484643046327253,32.48388381329483,H
33,Ridge,True,2026-06-20,Group Stage,F,Netherlands,Sweden,2.9187674570028523,1.2300002626900064,1.1355750000000002,1.1355750000000002,0.7136342721775748,0.15844345021014755,0.1279222776122776,71.36342721775748,15.844345021014755,12.792227761227759,H
34,Ridge,True,2026-06-20,Group Stage,E,Germany,Ivory Coast,2.7229865464946013,1.156447819414874,1.0815000000000001,1.1355750000000002,0.6979243458063249,0.16964178882336037,0.13243386537031476,69.79243458063249,16.964178882336036,13.243386537031476,H
35,Ridge,True,2026-06-20,Group Stage,E,Ecuador,Curacao,3.280719084046897,0.4063375401988795,1.1550000000000002,1.1550000000000002,0.903102059864811,0.07721043408406815,0.01968750605112091,90.3102059864811,7.721043408406815,1.968750605112091,H
36,Ridge,True,2026-06-21,Group Stage,F,Tunisia,Japan,0.8998508653823302,2.4648611551814277,1.1550000000000002,1.1355750000000002,0.1115092674127044,0.17829475122180832,0.7101959813654872,11.150926741270439,17.82947512218083,71.01959813654872,A
37,Ridge,True,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3.290672677345943,0.47078957251370834,1.1355750000000002,1.1355750000000002,0.8937587464653327,0.0821888888182811,0.02405236471638636,89.37587464653328,8.218888881828109,2.405236471638636,H
38,Ridge,True,2026-06-21,Group Stage,G,Belgium,Iran,2.215112030829475,1.172868148361258,1.1355750000000002,1.1355750000000002,0.6025135176213192,0.21209631190586475,0.18539017047281614,60.25135176213192,21.209631190586475,18.539017047281614,H
39,Ridge,True,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2.0954584878839264,0.6440933998258402,1.1355750000000002,1.1355750000000002,0.7049360510863887,0.20002700831380216,0.09503694059980924,70.49360510863887,20.002700831380217,9.503694059980925,H
40,Ridge,True,2026-06-21,Group Stage,G,New Zealand,Egypt,0.7676880513680693,2.080554384843014,1.1355750000000002,1.1355750000000002,0.11940752457332493,0.20958674966235508,0.6710057257643203,11.940752457332493,20.958674966235506,67.10057257643203,A
41,Ridge,True,2026-06-22,Group Stage,J,Argentina,Austria,2.3737889987274734,0.868746605326355,1.0815000000000001,1.0815000000000001,0.7015539279476166,0.1850460751510914,0.11339999690129185,70.15539279476167,18.50460751510914,11.339999690129185,H
42,Ridge,True,2026-06-22,Group Stage,I,France,Iraq,3.1802064859764148,0.6442363430589066,1.0815000000000001,1.1550000000000002,0.8555126837697891,0.10313035599319476,0.04135696023701598,85.55126837697891,10.313035599319475,4.135696023701598,H
43,Ridge,True,2026-06-22,Group Stage,I,Norway,Senegal,2.2195046873379916,1.6582594011380176,1.0815000000000001,1.1550000000000002,0.5007287856340323,0.2156081023451023,0.2836631120208652,50.072878563403236,21.56081023451023,28.366311202086518,H
44,Ridge,True,2026-06-22,Group Stage,J,Jordan,Algeria,1.0137416394247454,2.0552050447575616,1.1550000000000002,1.1550000000000002,0.17125805563683102,0.2226006810625242,0.6061412633006449,17.1258055636831,22.26006810625242,60.61412633006449,A
45,Ridge,True,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2.674876031134372,0.9562877289082253,1.1025,1.1550000000000002,0.7319104237767969,0.16318954809017533,0.10490002813302758,73.1910423776797,16.318954809017534,10.490002813302759,H
46,Ridge,True,2026-06-23,Group Stage,L,England,Ghana,3.0346520088580182,0.5607408469721122,1.0815000000000001,1.0815000000000001,0.8559430487629036,0.10612433822982742,0.037932613007268946,85.59430487629037,10.612433822982743,3.7932613007268947,H
47,Ridge,True,2026-06-23,Group Stage,L,Panama,Croatia,1.33336320742216,1.8739485472520045,1.1550000000000002,1.1550000000000002,0.26517878836960973,0.24151523508051623,0.49330597654987424,26.517878836960975,24.15152350805162,49.33059765498742,A
48,Ridge,True,2026-06-23,Group Stage,K,Colombia,DR Congo,2.3737035639083794,1.0739474166299272,1.1355750000000002,1.1355750000000002,0.6552486857890255,0.19500100298345047,0.14975031122752408,65.52486857890256,19.500100298345046,14.975031122752409,H
49,Ridge,True,2026-06-24,Group Stage,B,Switzerland,Canada,1.8129205110213256,1.482819392624625,1.0815000000000001,1.0815000000000001,0.44765208975076265,0.2432363966771153,0.3091115135721222,44.76520897507626,24.32363966771153,30.91115135721222,H
50,Ridge,True,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1.7367405676674594,1.3743787781201104,1.05,1.05,0.45248776511712696,0.2509850662579764,0.29652716862489664,45.2487765117127,25.09850662579764,29.652716862489665,H
51,Ridge,True,2026-06-24,Group Stage,C,Scotland,Brazil,0.6512341783434833,2.140025771730842,1.2491325000000004,1.1355750000000002,0.0931066022172313,0.1954148060206241,0.7114785917621447,9.31066022172313,19.54148060206241,71.14785917621447,A
52,Ridge,True,2026-06-24,Group Stage,C,Morocco,Haiti,2.8324271992116294,0.2311828993793425,1.1355750000000002,1.05,0.8981790538967662,0.08782325561326478,0.01399769048996898,89.81790538967662,8.782325561326477,1.3997690489968981,H
53,Ridge,True,2026-06-24,Group Stage,A,Czech Republic,Mexico,1.4929227093351736,1.1490980854735136,1.2127500000000002,0.9,0.44134211484648,0.27648117141426765,0.2821767137392523,44.134211484648,27.648117141426766,28.217671373925228,H
54,Ridge,True,2026-06-24,Group Stage,A,South Africa,South Korea,0.8483904179508532,1.911536091780904,1.2127500000000002,1.2127500000000002,0.152172700372893,0.23233806813685834,0.6154892314902486,15.2172700372893,23.233806813685835,61.54892314902486,A
55,Ridge,True,2026-06-25,Group Stage,E,Ecuador,Germany,0.7553423421045741,1.5798953959975188,1.2127500000000002,0.9,0.16868190884858508,0.2701673094520411,0.5611507816993737,16.868190884858507,27.01673094520411,56.11507816993737,A
56,Ridge,True,2026-06-25,Group Stage,E,Curacao,Ivory Coast,0.6595414220248399,2.748781323159618,1.2127500000000002,1.1025,0.059442087644740266,0.13633399217397627,0.8042239201812833,5.944208764474027,13.633399217397626,80.42239201812833,A
57,Ridge,True,2026-06-25,Group Stage,F,Japan,Sweden,2.80014714570433,1.3995945069459423,1.2127500000000002,1.1355750000000002,0.6614060717185438,0.17350791501469726,0.16508601326675892,66.14060717185438,17.350791501469725,16.508601326675894,H
58,Ridge,True,2026-06-25,Group Stage,F,Tunisia,Netherlands,0.7444468393711644,2.6486931379952505,1.05,1.0815000000000001,0.07566908292702144,0.15149218162750147,0.7728387354454771,7.566908292702144,15.149218162750147,77.2838735445477,A
59,Ridge,True,2026-06-25,Group Stage,D,Turkey,United States,1.406442140408424,1.30502106680081,1.05,0.9,0.38497423956651405,0.27668118190355684,0.33834457852992933,38.4974239566514,27.668118190355685,33.834457852992934,H
60,Ridge,True,2026-06-25,Group Stage,D,Paraguay,Australia,1.0466481117149873,1.3423154370958408,1.05,0.9,0.28132792464853706,0.29419893415651693,0.4244731411949461,28.132792464853708,29.419893415651693,42.447314119494614,A
61,Ridge,True,2026-06-26,Group Stage,I,Norway,France,1.172067373513927,1.9360476606641142,0.9,0.9,0.22000483035054313,0.23663467934547375,0.543360490303983,22.000483035054312,23.663467934547374,54.3360490303983,A
62,Ridge,True,2026-06-26,Group Stage,I,Senegal,Iraq,2.3776544088864475,1.0063783895647702,1.05,1.05,0.6710653517163808,0.1917617517448551,0.13717289653876413,67.10653517163809,19.17617517448551,13.717289653876414,H
63,Ridge,True,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1.6801006734940567,1.4055949346361654,1.2127500000000002,1.2127500000000002,0.43239256918535196,0.2540523060409085,0.3135551247737395,43.2392569185352,25.40523060409085,31.35551247737395,H
64,Ridge,True,2026-06-26,Group Stage,H,Uruguay,Spain,0.9306949004151464,2.042923627549201,1.2491325000000004,1.1355750000000002,0.1554771492699314,0.2211346979997515,0.6233881527303171,15.54771492699314,22.11346979997515,62.33881527303171,A
65,Ridge,True,2026-06-26,Group Stage,G,Egypt,Iran,1.118871052345692,1.5212668045191704,1.1355750000000002,1.2491325000000004,0.2695996794061746,0.2748062065409615,0.45559411405286376,26.959967940617457,27.48062065409615,45.559411405286376,A
66,Ridge,True,2026-06-26,Group Stage,G,New Zealand,Belgium,0.46891013384048047,2.806341064564926,1.2127500000000002,1.2127500000000002,0.035667997804125155,0.11477051747365916,0.8495614847222157,3.5667997804125156,11.477051747365916,84.95614847222157,A
67,Ridge,True,2026-06-27,Group Stage,L,Panama,England,0.27694434359674136,2.1347895752266908,1.05,1.0815000000000001,0.03326424546785861,0.1595790221502049,0.8071567323819365,3.3264245467858613,15.95790221502049,80.71567323819366,A
68,Ridge,True,2026-06-27,Group Stage,L,Croatia,Ghana,2.627015915355169,1.0234343695659056,1.2491325000000004,1.1355750000000002,0.710165020008337,0.1708780189905923,0.11895696100107059,71.0165020008337,17.08780189905923,11.89569610010706,H
69,Ridge,True,2026-06-27,Group Stage,K,Colombia,Portugal,1.5887771129201491,1.9335040403902781,1.0815000000000001,1.0815000000000001,0.3131246558167842,0.23344834621889896,0.4534269979643166,31.312465581678424,23.344834621889895,45.34269979643166,A
70,Ridge,True,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,1.5975606771403283,0.8896814313430709,1.05,1.05,0.5306746619838072,0.269468084425381,0.19985725359081197,53.06746619838072,26.9468084425381,19.985725359081197,H
71,Ridge,True,2026-06-27,Group Stage,J,Algeria,Austria,0.9870349657114738,1.5002777349432947,1.05,0.9,0.23894954067918348,0.27975375291543714,0.48129670640537936,23.89495406791835,27.975375291543713,48.12967064053794,A
72,Ridge,True,2026-06-27,Group Stage,J,Jordan,Argentina,0.052500000000000005,2.0290044709808672,1.05,0.9,0.00602381311905151,0.14055148001706996,0.8534247068638785,0.602381311905151,14.055148001706996,85.34247068638786,A
