match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
25,1,Czech Republic,South Africa,1-1,9.490844975845986,Empate,Ridge,True
25,2,Czech Republic,South Africa,2-1,9.40668391039797,Victoria Czech Republic,Ridge,True
25,3,Czech Republic,South Africa,2-0,6.915844580234482,Victoria Czech Republic,Ridge,True
25,4,Czech Republic,South Africa,3-1,6.712753789471935,Victoria Czech Republic,Ridge,True
25,5,Czech Republic,South Africa,2-2,6.397317143522327,Empate,Ridge,True
25,6,Czech Republic,South Africa,1-2,5.976438496132051,Victoria South Africa,Ridge,True
25,7,Czech Republic,South Africa,1-0,5.757826527708261,Victoria Czech Republic,Ridge,True
25,8,Czech Republic,South Africa,3-0,4.935252673054248,Victoria Czech Republic,Ridge,True
25,9,Czech Republic,South Africa,3-2,4.565223548137324,Victoria Czech Republic,Ridge,True
25,10,Czech Republic,South Africa,0-0,3.720922293232988,Empate,Ridge,True
26,1,Switzerland,Bosnia and Herzegovina,2-0,9.787713738732434,Victoria Switzerland,Ridge,True
26,2,Switzerland,Bosnia and Herzegovina,2-1,9.754115727878258,Victoria Switzerland,Ridge,True
26,3,Switzerland,Bosnia and Herzegovina,1-1,9.136210682560215,Empate,Ridge,True
26,4,Switzerland,Bosnia and Herzegovina,1-0,7.811836543947881,Victoria Switzerland,Ridge,True
26,5,Switzerland,Bosnia and Herzegovina,3-0,7.523770740625524,Victoria Switzerland,Ridge,True
26,6,Switzerland,Bosnia and Herzegovina,3-1,7.497944103501111,Victoria Switzerland,Ridge,True
26,7,Switzerland,Bosnia and Herzegovina,2-2,4.860316523987527,Empate,Ridge,True
26,8,Switzerland,Bosnia and Herzegovina,0-0,4.357708364316071,Empate,Ridge,True
26,9,Switzerland,Bosnia and Herzegovina,4-0,4.337616092112821,Victoria Switzerland,Ridge,True
26,10,Switzerland,Bosnia and Herzegovina,4-1,4.322726478824752,Victoria Switzerland,Ridge,True
27,1,Canada,Qatar,1-1,10.691134483414578,Empate,Ridge,True
27,2,Canada,Qatar,2-1,9.936777537904447,Victoria Canada,Ridge,True
27,3,Canada,Qatar,2-0,9.29138707052107,Victoria Canada,Ridge,True
27,4,Canada,Qatar,1-0,8.464312980773945,Victoria Canada,Ridge,True
27,5,Canada,Qatar,3-1,6.649666090488831,Victoria Canada,Ridge,True
27,6,Canada,Qatar,3-0,6.217772441897697,Victoria Canada,Ridge,True
27,7,Canada,Qatar,0-0,5.402557663725581,Empate,Ridge,True
27,8,Canada,Qatar,2-2,5.313498785938802,Empate,Ridge,True
27,9,Canada,Qatar,1-2,5.2934041765213795,Victoria Qatar,Ridge,True
27,10,Canada,Qatar,0-1,4.13894499723308,Victoria Qatar,Ridge,True
28,1,Mexico,South Korea,1-1,12.28286906725374,Empate,Ridge,True
28,2,Mexico,South Korea,2-1,9.560345614405314,Victoria Mexico,Ridge,True
28,3,Mexico,South Korea,1-0,8.851725083139476,Victoria Mexico,Ridge,True
28,4,Mexico,South Korea,2-0,8.205727219469978,Victoria Mexico,Ridge,True
28,5,Mexico,South Korea,0-0,6.716042649419536,Empate,Ridge,True
28,6,Mexico,South Korea,1-2,6.625254841701919,Victoria South Korea,Ridge,True
28,7,Mexico,South Korea,0-1,5.8548579113996535,Victoria South Korea,Ridge,True
28,8,Mexico,South Korea,2-2,5.569293605691087,Empate,Ridge,True
28,9,Mexico,South Korea,3-1,5.357718102491061,Victoria Mexico,Ridge,True
28,10,Mexico,South Korea,3-0,4.5985757252974215,Victoria Mexico,Ridge,True
29,1,United States,Australia,1-1,11.019635295344028,Empate,Ridge,True
29,2,United States,Australia,2-1,9.521071446239482,Victoria United States,Ridge,True
29,3,United States,Australia,2-0,7.260773068087858,Victoria United States,Ridge,True
29,4,United States,Australia,1-0,6.964821909924809,Victoria United States,Ridge,True
29,5,United States,Australia,1-2,6.68985078464824,Victoria Australia,Ridge,True
29,6,United States,Australia,2-2,6.242503424519634,Empate,Ridge,True
29,7,United States,Australia,3-1,5.922934409303244,Victoria United States,Ridge,True
29,8,United States,Australia,0-0,4.985617335114415,Empate,Ridge,True
29,9,United States,Australia,0-1,4.651008147025277,Victoria Australia,Ridge,True
29,10,United States,Australia,3-0,4.516832258422501,Victoria United States,Ridge,True
30,1,Scotland,Morocco,0-2,15.902654486798973,Victoria Morocco,Ridge,True
30,2,Scotland,Morocco,0-1,14.019588074680101,Victoria Morocco,Ridge,True
30,3,Scotland,Morocco,0-3,11.520530005804888,Victoria Morocco,Ridge,True
30,4,Scotland,Morocco,1-2,8.351429717490436,Victoria Morocco,Ridge,True
30,5,Scotland,Morocco,1-1,8.300236956529229,Empate,Ridge,True
30,6,Scotland,Morocco,0-0,7.348496292441729,Empate,Ridge,True
30,7,Scotland,Morocco,0-4,6.259455538923979,Victoria Morocco,Ridge,True
30,8,Scotland,Morocco,1-3,6.050115515720156,Victoria Morocco,Ridge,True
30,9,Scotland,Morocco,1-4,3.287212398815205,Victoria Morocco,Ridge,True
30,10,Scotland,Morocco,1-0,2.921415059966595,Victoria Scotland,Ridge,True
31,1,Brazil,Haiti,3-0,15.335267699786115,Victoria Brazil,Ridge,True
31,2,Brazil,Haiti,2-0,14.719153692887954,Victoria Brazil,Ridge,True
31,3,Brazil,Haiti,4-0,11.982878244779812,Victoria Brazil,Ridge,True
31,4,Brazil,Haiti,1-0,9.131090592621913,Victoria Brazil,Ridge,True
31,5,Brazil,Haiti,5-0,7.490674377009802,Victoria Brazil,Ridge,True
31,6,Brazil,Haiti,3-1,5.850088863444007,Victoria Brazil,Ridge,True
31,7,Brazil,Haiti,2-1,5.615054056036175,Victoria Brazil,Ridge,True
31,8,Brazil,Haiti,4-1,4.571221314432586,Victoria Brazil,Ridge,True
31,9,Brazil,Haiti,6-0,3.902109428984282,Victoria Brazil,Ridge,True
31,10,Brazil,Haiti,1-1,3.8804126924365736,Empate,Ridge,True
32,1,Turkey,Paraguay,1-1,11.681205826094605,Empate,Ridge,True
32,2,Turkey,Paraguay,2-1,8.944827861769191,Victoria Turkey,Ridge,True
32,3,Turkey,Paraguay,1-2,7.753028084947526,Victoria Paraguay,Ridge,True
32,4,Turkey,Paraguay,1-0,6.679156460374459,Victoria Turkey,Ridge,True
32,5,Turkey,Paraguay,2-2,6.411791973581178,Empate,Ridge,True
32,6,Turkey,Paraguay,2-0,6.239281140619607,Victoria Turkey,Ridge,True
32,7,Turkey,Paraguay,0-1,5.673944143213098,Victoria Paraguay,Ridge,True
32,8,Turkey,Paraguay,0-0,5.426572299251905,Empate,Ridge,True
32,9,Turkey,Paraguay,3-1,4.931610794368752,Victoria Turkey,Ridge,True
32,10,Turkey,Paraguay,0-2,4.687413809872262,Victoria Paraguay,Ridge,True
33,1,Netherlands,Sweden,2-1,8.296150371507691,Victoria Netherlands,Ridge,True
33,2,Netherlands,Sweden,3-1,8.071511240919591,Victoria Netherlands,Ridge,True
33,3,Netherlands,Sweden,2-0,6.744836259924074,Victoria Netherlands,Ridge,True
33,4,Netherlands,Sweden,3-0,6.562202859426408,Victoria Netherlands,Ridge,True
33,5,Netherlands,Sweden,1-1,6.139469850351665,Empate,Ridge,True
33,6,Netherlands,Sweden,4-1,5.889716084707201,Victoria Netherlands,Ridge,True
33,7,Netherlands,Sweden,2-2,5.102133568135127,Empate,Ridge,True
33,8,Netherlands,Sweden,3-2,4.96398047331822,Victoria Netherlands,Ridge,True
33,9,Netherlands,Sweden,4-0,4.788386038086213,Victoria Netherlands,Ridge,True
33,10,Netherlands,Sweden,1-0,4.1669261561850535,Victoria Netherlands,Ridge,True
34,1,Germany,Ivory Coast,2-1,8.876703371199076,Victoria Germany,Ridge,True
34,2,Germany,Ivory Coast,3-1,8.057047952332788,Victoria Germany,Ridge,True
34,3,Germany,Ivory Coast,2-0,7.675835625415771,Victoria Germany,Ridge,True
34,4,Germany,Ivory Coast,1-1,7.0414153556773815,Empate,Ridge,True
34,5,Germany,Ivory Coast,3-0,6.967065713703708,Victoria Germany,Ridge,True
34,6,Germany,Ivory Coast,4-1,5.4848082946660135,Victoria Germany,Ridge,True
34,7,Germany,Ivory Coast,2-2,5.132722128607915,Empate,Ridge,True
34,8,Germany,Ivory Coast,1-0,5.116220177207296,Victoria Germany,Ridge,True
34,9,Germany,Ivory Coast,4-0,4.7428065517397515,Victoria Germany,Ridge,True
34,10,Germany,Ivory Coast,3-2,4.6587777676981625,Victoria Germany,Ridge,True
35,1,Ecuador,Curacao,3-0,14.838593499537522,Victoria Ecuador,Ridge,True
35,2,Ecuador,Curacao,2-0,13.568909546409744,Victoria Ecuador,Ridge,True
35,3,Ecuador,Curacao,4-0,12.170314218586748,Victoria Ecuador,Ridge,True
35,4,Ecuador,Curacao,1-0,8.003016792254288,Victoria Ecuador,Ridge,True
35,5,Ecuador,Curacao,5-0,7.9854764231529725,Victoria Ecuador,Ridge,True
35,6,Ecuador,Curacao,3-1,6.02947758261316,Victoria Ecuador,Ridge,True
35,7,Ecuador,Curacao,2-1,5.513557328269229,Victoria Ecuador,Ridge,True
35,8,Ecuador,Curacao,4-1,4.9452555430279865,Victoria Ecuador,Ridge,True
35,9,Ecuador,Curacao,6-0,4.366350816107413,Victoria Ecuador,Ridge,True
35,10,Ecuador,Curacao,1-1,3.6300833823208563,Empate,Ridge,True
36,1,Tunisia,Japan,0-2,10.513058927184884,Victoria Japan,Ridge,True
36,2,Tunisia,Japan,1-2,9.460185173442747,Victoria Japan,Ridge,True
36,3,Tunisia,Japan,0-3,8.637743523917118,Victoria Japan,Ridge,True
36,4,Tunisia,Japan,1-1,8.29012211567441,Empate,Ridge,True
36,5,Tunisia,Japan,0-1,7.916262620148555,Victoria Japan,Ridge,True
36,6,Tunisia,Japan,1-3,7.772680984947436,Victoria Japan,Ridge,True
36,7,Tunisia,Japan,0-4,5.3227096201308095,Victoria Japan,Ridge,True
36,8,Tunisia,Japan,1-4,4.789644857853563,Victoria Japan,Ridge,True
36,9,Tunisia,Japan,2-2,4.256377907499774,Empate,Ridge,True
36,10,Tunisia,Japan,0-0,4.074864560409564,Empate,Ridge,True
37,1,Spain,Saudi Arabia,3-0,13.902104998174938,Victoria Spain,Ridge,True
37,2,Spain,Saudi Arabia,2-0,12.674100125984758,Victoria Spain,Ridge,True
37,3,Spain,Saudi Arabia,4-0,11.436819268772187,Victoria Spain,Ridge,True
37,4,Spain,Saudi Arabia,5-0,7.526965736698451,Victoria Spain,Ridge,True
37,5,Spain,Saudi Arabia,1-0,7.412924096356649,Victoria Spain,Ridge,True
37,6,Spain,Saudi Arabia,3-1,6.544966069131468,Victoria Spain,Ridge,True
37,7,Spain,Saudi Arabia,2-1,5.9668341803083,Victoria Spain,Ridge,True
37,8,Spain,Saudi Arabia,4-1,5.3843352544618,Victoria Spain,Ridge,True
37,9,Spain,Saudi Arabia,6-0,4.128130082178777,Victoria Spain,Ridge,True
37,10,Spain,Saudi Arabia,1-1,3.916634406756281,Empate,Ridge,True
38,1,Belgium,Iran,2-1,9.72400807296693,Victoria Belgium,Ridge,True
38,2,Belgium,Iran,1-1,9.482074561142369,Empate,Ridge,True
38,3,Belgium,Iran,2-0,8.290793885530443,Victoria Belgium,Ridge,True
38,4,Belgium,Iran,3-1,7.179922423437331,Victoria Belgium,Ridge,True
38,5,Belgium,Iran,1-0,6.783289635133989,Victoria Belgium,Ridge,True
38,6,Belgium,Iran,3-0,6.121679093655312,Victoria Belgium,Ridge,True
38,7,Belgium,Iran,2-2,5.702489671595324,Empate,Ridge,True
38,8,Belgium,Iran,1-2,5.1487144597918695,Victoria Iran,Ridge,True
38,9,Belgium,Iran,3-2,4.210551159077209,Victoria Belgium,Ridge,True
38,10,Belgium,Iran,0-0,4.081737941191603,Empate,Ridge,True
39,1,Uruguay,Cape Verde,2-0,14.187312518252368,Victoria Uruguay,Ridge,True
39,2,Uruguay,Cape Verde,1-0,12.843276302265666,Victoria Uruguay,Ridge,True
39,3,Uruguay,Cape Verde,3-0,9.909641478877937,Victoria Uruguay,Ridge,True
39,4,Uruguay,Cape Verde,1-1,9.419409412954574,Empate,Ridge,True
39,5,Uruguay,Cape Verde,2-1,9.137954354272873,Victoria Uruguay,Ridge,True
39,6,Uruguay,Cape Verde,0-0,7.1598092332954,Empate,Ridge,True
39,7,Uruguay,Cape Verde,3-1,6.382734671185659,Victoria Uruguay,Ridge,True
39,8,Uruguay,Cape Verde,4-0,5.191310587200349,Victoria Uruguay,Ridge,True
39,9,Uruguay,Cape Verde,0-1,3.464445956652048,Victoria Cape Verde,Ridge,True
39,10,Uruguay,Cape Verde,4-1,3.3436888856617526,Victoria Uruguay,Ridge,True
40,1,New Zealand,Egypt,0-2,12.545538393513528,Victoria Egypt,Ridge,True
40,2,New Zealand,Egypt,0-1,11.319150016439128,Victoria Egypt,Ridge,True
40,3,New Zealand,Egypt,1-1,9.998820307000925,Empate,Ridge,True
40,4,New Zealand,Egypt,1-2,9.631059922679695,Victoria Egypt,Ridge,True
40,5,New Zealand,Egypt,0-3,8.700558304946982,Victoria Egypt,Ridge,True
40,6,New Zealand,Egypt,1-3,6.67931465093902,Victoria Egypt,Ridge,True
40,7,New Zealand,Egypt,0-0,6.537090815421418,Empate,Ridge,True
40,8,New Zealand,Egypt,0-4,4.525496182984937,Victoria Egypt,Ridge,True
40,9,New Zealand,Egypt,1-0,3.7092024219690476,Victoria New Zealand,Ridge,True
40,10,New Zealand,Egypt,2-2,3.6968248123255427,Empate,Ridge,True
41,1,Argentina,Austria,2-0,11.015043394752837,Victoria Argentina,Ridge,True
41,2,Argentina,Austria,2-1,9.569281556714015,Victoria Argentina,Ridge,True
41,3,Argentina,Austria,3-0,8.715796276990002,Victoria Argentina,Ridge,True
41,4,Argentina,Austria,1-1,8.70744964004077,Empate,Ridge,True
41,5,Argentina,Austria,1-0,8.635561859718962,Victoria Argentina,Ridge,True
41,6,Argentina,Austria,3-1,7.571818428351147,Victoria Argentina,Ridge,True
41,7,Argentina,Austria,4-0,5.1723653293671825,Victoria Argentina,Ridge,True
41,8,Argentina,Austria,0-0,4.554593177498798,Empate,Ridge,True
41,9,Argentina,Austria,4-1,4.493474821395474,Victoria Argentina,Ridge,True
41,10,Argentina,Austria,2-2,4.156640433903699,Empate,Ridge,True
42,1,France,Iraq,3-0,11.767233299763467,Victoria France,Ridge,True
42,2,France,Iraq,2-0,11.100442708660086,Victoria France,Ridge,True
42,3,France,Iraq,4-0,9.355557915476357,Victoria France,Ridge,True
42,4,France,Iraq,3-1,7.580879348960607,Victoria France,Ridge,True
42,5,France,Iraq,2-1,7.151308616962076,Victoria France,Ridge,True
42,6,France,Iraq,1-0,6.621166308369829,Victoria France,Ridge,True
42,7,France,Iraq,4-1,6.027190418742294,Victoria France,Ridge,True
42,8,France,Iraq,5-0,5.950521192545183,Victoria France,Ridge,True
42,9,France,Iraq,1-1,4.857177255864715,Empate,Ridge,True
42,10,France,Iraq,5-1,3.8335420123798314,Victoria France,Ridge,True
43,1,Norway,Senegal,2-1,8.458355902711915,Victoria Norway,Ridge,True
43,2,Norway,Senegal,1-1,8.231588270160534,Empate,Ridge,True
43,3,Norway,Senegal,2-2,7.013074096921638,Empate,Ridge,True
43,4,Norway,Senegal,1-2,6.319494738560713,Victoria Senegal,Ridge,True
43,5,Norway,Senegal,3-1,6.257786857747355,Victoria Norway,Ridge,True
43,6,Norway,Senegal,3-2,5.188516943588743,Victoria Norway,Ridge,True
43,7,Norway,Senegal,2-0,5.100743524750818,Victoria Norway,Ridge,True
43,8,Norway,Senegal,1-0,3.9865426532078843,Victoria Norway,Ridge,True
43,9,Norway,Senegal,2-3,3.8764986840326072,Victoria Senegal,Ridge,True
43,10,Norway,Senegal,3-0,3.773708054031117,Victoria Norway,Ridge,True
44,1,Jordan,Algeria,1-1,10.459373123705367,Empate,Ridge,True
44,2,Jordan,Algeria,1-2,9.951924263352275,Victoria Algeria,Ridge,True
44,3,Jordan,Algeria,0-2,9.817022282915756,Victoria Algeria,Ridge,True
44,4,Jordan,Algeria,0-1,8.778557998247525,Victoria Algeria,Ridge,True
44,5,Jordan,Algeria,1-3,6.817748317028928,Victoria Algeria,Ridge,True
44,6,Jordan,Algeria,0-3,6.725331240115288,Victoria Algeria,Ridge,True
44,7,Jordan,Algeria,0-0,5.423125195390125,Empate,Ridge,True
44,8,Jordan,Algeria,2-2,5.044340009080819,Empate,Ridge,True
44,9,Jordan,Algeria,2-1,4.908843545268611,Victoria Jordan,Ridge,True
44,10,Jordan,Algeria,1-0,3.937464479603719,Victoria Jordan,Ridge,True
45,1,Portugal,Uzbekistan,2-0,9.492157731303665,Victoria Portugal,Ridge,True
45,2,Portugal,Uzbekistan,2-1,9.077233959307035,Victoria Portugal,Ridge,True
45,3,Portugal,Uzbekistan,3-0,8.463448399736997,Victoria Portugal,Ridge,True
45,4,Portugal,Uzbekistan,3-1,8.093491848916447,Victoria Portugal,Ridge,True
45,5,Portugal,Uzbekistan,1-1,7.329994034821963,Empate,Ridge,True
45,6,Portugal,Uzbekistan,1-0,6.554306751062097,Victoria Portugal,Ridge,True
45,7,Portugal,Uzbekistan,4-0,5.65966881629976,Victoria Portugal,Ridge,True
45,8,Portugal,Uzbekistan,4-1,5.412271838712001,Victoria Portugal,Ridge,True
45,9,Portugal,Uzbekistan,2-2,4.340223723857171,Empate,Ridge,True
45,10,Portugal,Uzbekistan,3-2,3.869853469568771,Victoria Portugal,Ridge,True
46,1,England,Ghana,3-0,12.83798660586825,Victoria England,Ridge,True
46,2,England,Ghana,2-0,12.691392523816297,Victoria England,Ridge,True
46,3,England,Ghana,4-0,9.739705460797605,Victoria England,Ridge,True
46,4,England,Ghana,1-0,7.98909786887438,Victoria England,Ridge,True
46,5,England,Ghana,3-1,7.198783482791196,Victoria England,Ridge,True
46,6,England,Ghana,2-1,7.1165821930602835,Victoria England,Ridge,True
46,7,England,Ghana,5-0,5.911323348458976,Victoria England,Ridge,True
46,8,England,Ghana,4-1,5.461450689346557,Victoria England,Ridge,True
46,9,England,Ghana,1-1,5.065430069787422,Empate,Ridge,True
46,10,England,Ghana,5-1,3.31472046114091,Victoria England,Ridge,True
47,1,Panama,Croatia,1-1,10.921469545496135,Empate,Ridge,True
47,2,Panama,Croatia,1-2,9.475125920666432,Victoria Croatia,Ridge,True
47,3,Panama,Croatia,0-2,7.10618522239341,Victoria Croatia,Ridge,True
47,4,Panama,Croatia,0-1,6.77518617899001,Victoria Croatia,Ridge,True
47,5,Panama,Croatia,2-1,6.741798918030632,Victoria Panama,Ridge,True
47,6,Panama,Croatia,2-2,6.31689214415432,Empate,Ridge,True
47,7,Panama,Croatia,1-3,5.918632818020891,Victoria Croatia,Ridge,True
47,8,Panama,Croatia,0-0,4.856165386051921,Empate,Ridge,True
47,9,Panama,Croatia,1-0,4.587346683922933,Victoria Panama,Ridge,True
47,10,Panama,Croatia,0-3,4.438875158002597,Victoria Croatia,Ridge,True
48,1,Colombia,DR Congo,2-1,9.635142014843835,Victoria Colombia,Ridge,True
48,2,Colombia,DR Congo,2-0,8.9717074277986,Victoria Colombia,Ridge,True
48,3,Colombia,DR Congo,1-1,8.767694108271554,Empate,Ridge,True
48,4,Colombia,DR Congo,3-1,7.623656979799392,Victoria Colombia,Ridge,True
48,5,Colombia,DR Congo,3-0,7.0987246319029405,Victoria Colombia,Ridge,True
48,6,Colombia,DR Congo,1-0,6.909789572130105,Victoria Colombia,Ridge,True
48,7,Colombia,DR Congo,2-2,5.1738179378520055,Empate,Ridge,True
48,8,Colombia,DR Congo,4-1,4.524075435741202,Victoria Colombia,Ridge,True
48,9,Colombia,DR Congo,1-2,4.359278906194291,Victoria DR Congo,Ridge,True
48,10,Colombia,DR Congo,4-0,4.21256698948805,Victoria Colombia,Ridge,True
