match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
49,1,Switzerland,Canada,1-1,10.755495027632215,Empate,Ridge,True
49,2,Switzerland,Canada,2-1,9.02724886193626,Victoria Switzerland,Ridge,True
49,3,Switzerland,Canada,1-2,7.383544724190173,Victoria Canada,Ridge,True
49,4,Switzerland,Canada,2-2,6.692889837263833,Empate,Ridge,True
49,5,Switzerland,Canada,2-0,6.087895064521526,Victoria Switzerland,Ridge,True
49,6,Switzerland,Canada,1-0,5.9194157967177485,Victoria Switzerland,Ridge,True
49,7,Switzerland,Canada,3-1,5.455228206632721,Victoria Switzerland,Ridge,True
49,8,Switzerland,Canada,0-1,4.696527962798305,Victoria Canada,Ridge,True
49,9,Switzerland,Canada,0-0,4.501288887404353,Empate,Ridge,True
49,10,Switzerland,Canada,0-2,4.072734948555788,Victoria Canada,Ridge,True
50,1,Bosnia and Herzegovina,Qatar,1-1,11.48592131990484,Empate,Ridge,True
50,2,Bosnia and Herzegovina,Qatar,2-1,9.235215515423755,Victoria Bosnia and Herzegovina,Ridge,True
50,3,Bosnia and Herzegovina,Qatar,1-2,7.308336346867842,Victoria Qatar,Ridge,True
50,4,Bosnia and Herzegovina,Qatar,1-0,6.887314231302201,Victoria Bosnia and Herzegovina,Ridge,True
50,5,Bosnia and Herzegovina,Qatar,2-0,6.719556255121881,Victoria Bosnia and Herzegovina,Ridge,True
50,6,Bosnia and Herzegovina,Qatar,2-2,6.346342107881993,Empate,Ridge,True
50,7,Bosnia and Herzegovina,Qatar,3-1,5.346391145596127,Victoria Bosnia and Herzegovina,Ridge,True
50,8,Bosnia and Herzegovina,Qatar,0-0,5.306352527255642,Empate,Ridge,True
50,9,Bosnia and Herzegovina,Qatar,0-1,5.272795500525696,Victoria Qatar,Ridge,True
50,10,Bosnia and Herzegovina,Qatar,0-2,4.208076026394289,Victoria Qatar,Ridge,True
51,1,Scotland,Brazil,0-2,14.052282683579195,Victoria Brazil,Ridge,True
51,2,Scotland,Brazil,0-1,12.448613206580797,Victoria Brazil,Ridge,True
51,3,Scotland,Brazil,0-3,10.024082364835502,Victoria Brazil,Ridge,True
51,4,Scotland,Brazil,1-1,9.236741948841736,Empate,Ridge,True
51,5,Scotland,Brazil,1-2,9.151326767291057,Victoria Brazil,Ridge,True
51,6,Scotland,Brazil,0-0,6.820959256421931,Empate,Ridge,True
51,7,Scotland,Brazil,1-3,6.52802504251105,Victoria Brazil,Ridge,True
51,8,Scotland,Brazil,0-4,5.362948649675155,Victoria Brazil,Ridge,True
51,9,Scotland,Brazil,1-4,3.492535457369493,Victoria Brazil,Ridge,True
51,10,Scotland,Brazil,1-0,3.3122622411320566,Victoria Scotland,Ridge,True
52,1,Morocco,Haiti,2-0,18.78967605419237,Victoria Morocco,Ridge,True
52,2,Morocco,Haiti,3-0,17.740129840089974,Victoria Morocco,Ridge,True
52,3,Morocco,Haiti,1-0,13.022165523786084,Victoria Morocco,Ridge,True
52,4,Morocco,Haiti,4-0,12.561906569154171,Victoria Morocco,Ridge,True
52,5,Morocco,Haiti,5-0,7.116137168085503,Victoria Morocco,Ridge,True
52,6,Morocco,Haiti,0-0,4.929538932018257,Empate,Ridge,True
52,7,Morocco,Haiti,2-1,4.343851788606797,Victoria Morocco,Ridge,True
52,8,Morocco,Haiti,3-1,4.101214651797992,Victoria Morocco,Ridge,True
52,9,Morocco,Haiti,6-0,3.3593234113677006,Victoria Morocco,Ridge,True
52,10,Morocco,Haiti,1-1,3.3126075988827686,Empate,Ridge,True
53,1,Czech Republic,Mexico,1-1,13.195207974391169,Empate,Ridge,True
53,2,Czech Republic,Mexico,1-0,9.655076984902852,Victoria Czech Republic,Ridge,True
53,3,Czech Republic,Mexico,2-1,9.120104462670904,Victoria Czech Republic,Ridge,True
53,4,Czech Republic,Mexico,0-0,8.099358684973538,Empate,Ridge,True
53,5,Czech Republic,Mexico,2-0,7.936750202584096,Victoria Czech Republic,Ridge,True
53,6,Czech Republic,Mexico,0-1,7.206380062526447,Victoria Mexico,Ridge,True
53,7,Czech Republic,Mexico,1-2,7.019716768887839,Victoria Mexico,Ridge,True
53,8,Czech Republic,Mexico,2-2,5.239947288686793,Empate,Ridge,True
53,9,Czech Republic,Mexico,0-2,4.701996108032847,Victoria Mexico,Ridge,True
53,10,Czech Republic,Mexico,3-1,4.538537021276818,Victoria Czech Republic,Ridge,True
54,1,South Africa,South Korea,0-2,11.566141153085617,Victoria South Korea,Ridge,True
54,2,South Africa,South Korea,0-1,11.280072537773187,Victoria South Korea,Ridge,True
54,3,South Africa,South Korea,1-1,11.088058068761944,Empate,Ridge,True
54,4,South Africa,South Korea,1-2,9.812603326944872,Victoria South Korea,Ridge,True
54,5,South Africa,South Korea,0-3,7.369698752251855,Victoria South Korea,Ridge,True
54,6,South Africa,South Korea,0-0,7.152063078270385,Empate,Ridge,True
54,7,South Africa,South Korea,1-3,6.252381804594832,Victoria South Korea,Ridge,True
54,8,South Africa,South Korea,1-0,4.549589170260069,Victoria South Africa,Ridge,True
54,9,South Africa,South Korea,2-1,4.355093620009387,Victoria South Africa,Ridge,True
54,10,South Africa,South Korea,2-2,4.162459318866346,Empate,Ridge,True
55,1,Ecuador,Germany,0-1,14.36798184987677,Victoria Germany,Ridge,True
55,2,Ecuador,Germany,1-1,12.474783225020811,Empate,Ridge,True
55,3,Ecuador,Germany,0-2,12.079911690282458,Victoria Germany,Ridge,True
55,4,Ecuador,Germany,0-0,10.603205069875388,Empate,Ridge,True
55,5,Ecuador,Germany,1-2,9.124468788554376,Victoria Germany,Ridge,True
55,6,Ecuador,Germany,1-0,6.387011588075891,Victoria Ecuador,Ridge,True
55,7,Ecuador,Germany,0-3,6.361665621177956,Victoria Germany,Ridge,True
55,8,Ecuador,Germany,1-3,4.805235409986707,Victoria Germany,Ridge,True
55,9,Ecuador,Germany,2-1,4.3623759159416995,Victoria Ecuador,Ridge,True
55,10,Ecuador,Germany,2-2,3.446048812603374,Empate,Ridge,True
56,1,Curacao,Ivory Coast,0-2,12.53058496068506,Victoria Ivory Coast,Ridge,True
56,2,Curacao,Ivory Coast,0-3,11.481279302731965,Victoria Ivory Coast,Ridge,True
56,3,Curacao,Ivory Coast,0-1,8.636139713827614,Victoria Ivory Coast,Ridge,True
56,4,Curacao,Ivory Coast,1-2,8.264439823773296,Victoria Ivory Coast,Ridge,True
56,5,Curacao,Ivory Coast,0-4,7.8898815283321735,Victoria Ivory Coast,Ridge,True
56,6,Curacao,Ivory Coast,1-3,7.572379277988202,Victoria Ivory Coast,Ridge,True
56,7,Curacao,Ivory Coast,1-1,6.494219772575822,Empate,Ridge,True
56,8,Curacao,Ivory Coast,1-4,5.203703682803719,Victoria Ivory Coast,Ridge,True
56,9,Curacao,Ivory Coast,0-5,4.33751179740431,Victoria Ivory Coast,Ridge,True
56,10,Curacao,Ivory Coast,0-0,3.797866099482455,Empate,Ridge,True
57,1,Japan,Sweden,2-1,8.250391774830996,Victoria Japan,Ridge,True
57,2,Japan,Sweden,3-1,7.700770326411837,Victoria Japan,Ridge,True
57,3,Japan,Sweden,1-1,6.364253486097575,Empate,Ridge,True
57,4,Japan,Sweden,2-0,5.8948443523361576,Victoria Japan,Ridge,True
57,5,Japan,Sweden,2-2,5.773601504102724,Empate,Ridge,True
57,6,Japan,Sweden,3-0,5.502143862521795,Victoria Japan,Ridge,True
57,7,Japan,Sweden,4-1,5.390822512306673,Victoria Japan,Ridge,True
57,8,Japan,Sweden,3-2,5.388977924049159,Victoria Japan,Ridge,True
57,9,Japan,Sweden,1-2,4.12378436108969,Victoria Sweden,Ridge,True
57,10,Japan,Sweden,4-0,3.8517031079737483,Victoria Japan,Ridge,True
58,1,Tunisia,Netherlands,0-2,11.807102343457956,Victoria Netherlands,Ridge,True
58,2,Tunisia,Netherlands,0-3,10.424463652241574,Victoria Netherlands,Ridge,True
58,3,Tunisia,Netherlands,1-2,8.789760021719143,Victoria Netherlands,Ridge,True
58,4,Tunisia,Netherlands,0-1,8.384452983575732,Victoria Netherlands,Ridge,True
58,5,Tunisia,Netherlands,1-3,7.760459018050827,Victoria Netherlands,Ridge,True
58,6,Tunisia,Netherlands,1-1,7.168018587945387,Empate,Ridge,True
58,7,Tunisia,Netherlands,0-4,6.902801335743291,Victoria Netherlands,Ridge,True
58,8,Tunisia,Netherlands,1-4,5.138768637201146,Victoria Netherlands,Ridge,True
58,9,Tunisia,Netherlands,0-0,3.89693270950631,Empate,Ridge,True
58,10,Tunisia,Netherlands,0-5,3.6566805061855416,Victoria Netherlands,Ridge,True
59,1,Turkey,United States,1-1,13.170463529602076,Empate,Ridge,True
59,2,Turkey,United States,2-1,8.575692091085477,Victoria Turkey,Ridge,True
59,3,Turkey,United States,1-0,8.368990015521348,Victoria Turkey,Ridge,True
59,4,Turkey,United States,1-2,7.957283502621511,Victoria United States,Ridge,True
59,5,Turkey,United States,0-1,7.69513554308312,Victoria United States,Ridge,True
59,6,Turkey,United States,0-0,7.619716683165214,Empate,Ridge,True
59,7,Turkey,United States,2-0,6.571305482530127,Victoria Turkey,Ridge,True
59,8,Turkey,United States,0-2,5.657739678015303,Victoria United States,Ridge,True
59,9,Turkey,United States,2-2,5.5957294206318196,Empate,Ridge,True
59,10,Turkey,United States,3-1,4.020404913356618,Victoria Turkey,Ridge,True
60,1,Paraguay,Australia,1-1,13.917817999331131,Empate,Ridge,True
60,2,Paraguay,Australia,0-1,11.281563552947302,Victoria Australia,Ridge,True
60,3,Paraguay,Australia,0-0,10.203542371384767,Empate,Ridge,True
60,4,Paraguay,Australia,1-2,8.649121273700246,Victoria Australia,Ridge,True
60,5,Paraguay,Australia,1-0,8.569527546367514,Victoria Paraguay,Ridge,True
60,6,Paraguay,Australia,0-2,8.263638157745502,Victoria Australia,Ridge,True
60,7,Paraguay,Australia,2-1,6.744008300089257,Victoria Paraguay,Ridge,True
60,8,Paraguay,Australia,2-0,5.024160576354705,Victoria Paraguay,Ridge,True
60,9,Paraguay,Australia,2-2,4.526293224556145,Empate,Ridge,True
60,10,Paraguay,Australia,1-3,3.8699496676672918,Victoria Australia,Ridge,True
61,1,Norway,France,1-1,10.953132988247502,Empate,Ridge,True
61,2,Norway,France,1-2,9.8174942124257,Victoria France,Ridge,True
61,3,Norway,France,0-2,8.376220031611558,Victoria France,Ridge,True
61,4,Norway,France,0-1,7.841563664825952,Victoria France,Ridge,True
61,5,Norway,France,1-3,6.335712234516752,Victoria France,Ridge,True
61,6,Norway,France,2-1,5.943430469112963,Victoria Norway,Ridge,True
61,7,Norway,France,2-2,5.753382328022987,Empate,Ridge,True
61,8,Norway,France,0-3,5.405587065803149,Victoria France,Ridge,True
61,9,Norway,France,0-0,5.280709835222599,Empate,Ridge,True
61,10,Norway,France,1-0,4.42705564748581,Victoria Norway,Ridge,True
62,1,Senegal,Iraq,2-1,9.65413992403181,Victoria Senegal,Ridge,True
62,2,Senegal,Iraq,2-0,9.592952336950468,Victoria Senegal,Ridge,True
62,3,Senegal,Iraq,1-1,8.770384021315774,Empate,Ridge,True
62,4,Senegal,Iraq,3-1,7.651402784793635,Victoria Senegal,Ridge,True
62,5,Senegal,Iraq,3-0,7.602908472729276,Victoria Senegal,Ridge,True
62,6,Senegal,Iraq,1-0,7.419599004851994,Victoria Senegal,Ridge,True
62,7,Senegal,Iraq,2-2,4.857858894690042,Empate,Ridge,True
62,8,Senegal,Iraq,4-1,4.548097891357655,Victoria Senegal,Ridge,True
62,9,Senegal,Iraq,4-0,4.519272212636221,Victoria Senegal,Ridge,True
62,10,Senegal,Iraq,1-2,4.086261549646464,Victoria Iraq,Ridge,True
63,1,Cape Verde,Saudi Arabia,1-1,11.656132115899226,Empate,Ridge,True
63,2,Cape Verde,Saudi Arabia,2-1,9.066423804749073,Victoria Cape Verde,Ridge,True
63,3,Cape Verde,Saudi Arabia,1-2,7.585092712758276,Victoria Saudi Arabia,Ridge,True
63,4,Cape Verde,Saudi Arabia,1-0,6.814979089667189,Victoria Cape Verde,Ridge,True
63,5,Cape Verde,Saudi Arabia,2-0,6.450239383578806,Victoria Cape Verde,Ridge,True
63,6,Cape Verde,Saudi Arabia,2-2,6.371859687610024,Empate,Ridge,True
63,7,Cape Verde,Saudi Arabia,0-1,5.56043293164129,Victoria Saudi Arabia,Ridge,True
63,8,Cape Verde,Saudi Arabia,0-0,5.433617304141655,Empate,Ridge,True
63,9,Cape Verde,Saudi Arabia,3-1,5.077501580180488,Victoria Cape Verde,Ridge,True
63,10,Cape Verde,Saudi Arabia,0-2,4.514665598570221,Victoria Saudi Arabia,Ridge,True
64,1,Uruguay,Spain,0-2,10.670103804294998,Victoria Spain,Ridge,True
64,2,Uruguay,Spain,1-1,10.49971711985001,Empate,Ridge,True
64,3,Uruguay,Spain,1-2,9.930611197557608,Victoria Spain,Ridge,True
64,4,Uruguay,Spain,0-1,9.668158687202364,Victoria Spain,Ridge,True
64,5,Uruguay,Spain,0-3,7.266069056732287,Victoria Spain,Ridge,True
64,6,Uruguay,Spain,1-3,6.762493417165033,Victoria Spain,Ridge,True
64,7,Uruguay,Spain,0-0,5.8909756293443865,Empate,Ridge,True
64,8,Uruguay,Spain,2-2,4.621184599786207,Empate,Ridge,True
64,9,Uruguay,Spain,2-1,4.5240894348361165,Victoria Uruguay,Ridge,True
64,10,Uruguay,Spain,1-0,3.9810898434343573,Victoria Uruguay,Ridge,True
65,1,Egypt,Iran,1-1,13.116757963073807,Empate,Ridge,True
65,2,Egypt,Iran,0-1,9.883210431254321,Victoria Iran,Ridge,True
65,3,Egypt,Iran,1-2,9.238003922285499,Victoria Iran,Ridge,True
65,4,Egypt,Iran,0-2,8.256540289355236,Victoria Iran,Ridge,True
65,5,Egypt,Iran,0-0,8.106995251031272,Empate,Ridge,True
65,6,Egypt,Iran,1-0,7.011962400580519,Victoria Egypt,Ridge,True
65,7,Egypt,Iran,2-1,6.7944262895870935,Victoria Egypt,Ridge,True
65,8,Egypt,Iran,2-2,5.168067585050602,Empate,Ridge,True
65,9,Egypt,Iran,1-3,4.684489568996941,Victoria Iran,Ridge,True
65,10,Egypt,Iran,2-0,4.466294978239943,Victoria Egypt,Ridge,True
66,1,New Zealand,Belgium,0-2,14.924542967143124,Victoria Belgium,Ridge,True
66,2,New Zealand,Belgium,0-3,13.961119266185806,Victoria Belgium,Ridge,True
66,3,New Zealand,Belgium,0-1,10.23730265241415,Victoria Belgium,Ridge,True
66,4,New Zealand,Belgium,0-4,9.794915575996441,Victoria Belgium,Ridge,True
66,5,New Zealand,Belgium,1-2,6.998269440231082,Victoria Belgium,Ridge,True
66,6,New Zealand,Belgium,1-3,6.546510303670098,Victoria Belgium,Ridge,True
66,7,New Zealand,Belgium,0-5,5.497574760973086,Victoria Belgium,Ridge,True
66,8,New Zealand,Belgium,1-1,5.386466449772972,Empate,Ridge,True
66,9,New Zealand,Belgium,1-4,4.592935173696698,Victoria Belgium,Ridge,True
66,10,New Zealand,Belgium,0-0,4.189092846229539,Empate,Ridge,True
67,1,Panama,England,0-2,20.438177441736276,Victoria England,Ridge,True
67,2,Panama,England,0-1,18.72349262220921,Victoria England,Ridge,True
67,3,Panama,England,0-3,14.543736046417308,Victoria England,Ridge,True
67,4,Panama,England,0-0,9.393599779334084,Empate,Ridge,True
67,5,Panama,England,0-4,7.761954024185075,Victoria England,Ridge,True
67,6,Panama,England,1-1,5.72708122404942,Empate,Ridge,True
67,7,Panama,England,1-2,5.660237635915379,Victoria England,Ridge,True
67,8,Panama,England,1-3,4.027805432819307,Victoria England,Ridge,True
67,9,Panama,England,0-5,3.3140277068438326,Victoria England,Ridge,True
67,10,Panama,England,1-4,2.149629262256021,Victoria England,Ridge,True
68,1,Croatia,Ghana,2-1,9.189213229053275,Victoria Croatia,Ridge,True
68,2,Croatia,Ghana,2-0,8.978800695300984,Victoria Croatia,Ridge,True
68,3,Croatia,Ghana,3-1,8.046736467438409,Victoria Croatia,Ridge,True
68,4,Croatia,Ghana,3-0,7.86248410911925,Victoria Croatia,Ridge,True
68,5,Croatia,Ghana,1-1,7.555607280008261,Empate,Ridge,True
68,6,Croatia,Ghana,1-0,6.2760667636550584,Victoria Croatia,Ridge,True
68,7,Croatia,Ghana,4-1,5.2847261916573816,Victoria Croatia,Ridge,True
68,8,Croatia,Ghana,4-0,5.163717722220842,Victoria Croatia,Ridge,True
68,9,Croatia,Ghana,2-2,4.702278323941409,Empate,Ridge,True
68,10,Croatia,Ghana,3-2,4.117653331807905,Victoria Croatia,Ridge,True
69,1,Colombia,Portugal,1-1,9.799950746426202,Empate,Ridge,True
69,2,Colombia,Portugal,1-2,8.772335353629991,Victoria Portugal,Ridge,True
69,3,Colombia,Portugal,2-1,7.208304376697539,Victoria Colombia,Ridge,True
69,4,Colombia,Portugal,2-2,6.968642818353808,Empate,Ridge,True
69,5,Colombia,Portugal,1-3,5.653781949967356,Victoria Portugal,Ridge,True
69,6,Colombia,Portugal,0-2,5.521438647556149,Victoria Portugal,Ridge,True
69,7,Colombia,Portugal,0-1,4.985406514374703,Victoria Portugal,Ridge,True
69,8,Colombia,Portugal,2-3,4.491299681774595,Victoria Portugal,Ridge,True
69,9,Colombia,Portugal,1-0,3.9671263426913073,Victoria Colombia,Ridge,True
69,10,Colombia,Portugal,3-1,3.817463005553063,Victoria Colombia,Ridge,True
70,1,DR Congo,Uzbekistan,1-1,12.762618565080135,Empate,Ridge,True
70,2,DR Congo,Uzbekistan,1-0,12.337172326465515,Victoria DR Congo,Ridge,True
70,3,DR Congo,Uzbekistan,2-0,10.609840967818256,Victoria DR Congo,Ridge,True
70,4,DR Congo,Uzbekistan,2-1,9.4393784985709,Victoria DR Congo,Ridge,True
70,5,DR Congo,Uzbekistan,0-0,9.259649571298484,Empate,Ridge,True
70,6,DR Congo,Uzbekistan,0-1,6.451672853383922,Victoria Uzbekistan,Ridge,True
70,7,DR Congo,Uzbekistan,3-0,5.649954906966309,Victoria DR Congo,Ridge,True
70,8,DR Congo,Uzbekistan,1-2,5.256789237345435,Victoria Uzbekistan,Ridge,True
70,9,DR Congo,Uzbekistan,3-1,5.026659968653593,Victoria DR Congo,Ridge,True
70,10,DR Congo,Uzbekistan,2-2,4.199019886798781,Empate,Ridge,True
71,1,Algeria,Austria,1-1,13.295794043825024,Empate,Ridge,True
71,2,Algeria,Austria,0-1,11.487754833811824,Victoria Austria,Ridge,True
71,3,Algeria,Austria,0-2,9.356203392395782,Victoria Austria,Ridge,True
71,4,Algeria,Austria,0-0,9.298419969120914,Empate,Ridge,True
71,5,Algeria,Austria,1-2,9.234899894602949,Victoria Austria,Ridge,True
71,6,Algeria,Austria,1-0,7.22088729006039,Victoria Algeria,Ridge,True
71,7,Algeria,Austria,2-1,6.075654452848912,Victoria Algeria,Ridge,True
71,8,Algeria,Austria,0-3,4.6789678777374375,Victoria Austria,Ridge,True
71,9,Algeria,Austria,1-3,4.61830489876766,Victoria Austria,Ridge,True
71,10,Algeria,Austria,2-2,4.557584550409156,Empate,Ridge,True
72,1,Jordan,Argentina,0-2,25.68411165081055,Victoria Argentina,Ridge,True
72,2,Jordan,Argentina,0-1,25.210627918935042,Victoria Argentina,Ridge,True
72,3,Jordan,Argentina,0-3,17.371059124222132,Victoria Argentina,Ridge,True
72,4,Jordan,Argentina,0-0,12.58385875950172,Empate,Ridge,True
72,5,Jordan,Argentina,0-4,8.81148915717992,Victoria Argentina,Ridge,True
72,6,Jordan,Argentina,0-5,3.5757101791834986,Victoria Argentina,Ridge,True
72,7,Jordan,Argentina,1-1,1.4354715836549685,Empate,Ridge,True
72,8,Jordan,Argentina,1-2,1.348415861667554,Victoria Argentina,Ridge,True
72,9,Jordan,Argentina,0-6,1.2091886567491865,Victoria Argentina,Ridge,True
72,10,Jordan,Argentina,1-3,0.9119806040216621,Victoria Argentina,Ridge,True
